N=100 cut fraction,N=100 time to solution (s),N=500 cut fraction,N=500 time to solution (s),N=1000 cut fraction,N=1000 time to solution (s),N=5000 cut fraction,N=5000 time to solution (s),N=10000 cut fraction,N=10000 time to solution (s),N=50000 cut fraction,N=50000 time to solution (s),N=100000 cut fraction,N=100000 time to solution (s)
0.86,0.0009989738464355469,0.8533333333333334,0.003985404968261719,0.842,0.0069811344146728516,0.8497333333333333,0.033364295959472656,0.8487333333333333,0.06675553321838379,0.84816,0.3390936851501465,0.8484133333333334,0.6775808334350586
0.8133333333333334,0.0,0.8573333333333333,0.0030374526977539062,0.85,0.006981372833251953,0.8504,0.033377885818481445,0.8480666666666666,0.06687569618225098,0.8467733333333334,0.33509159088134766,0.84814,0.6714704036712646
0.8266666666666667,0.001070261001586914,0.864,0.003992319107055664,0.846,0.006981372833251953,0.8450666666666666,0.03435540199279785,0.8466666666666667,0.06958413124084473,0.8471733333333333,0.33510613441467285,0.8483266666666667,0.6747832298278809
0.8666666666666667,0.001039266586303711,0.8493333333333334,0.003989458084106445,0.8566666666666667,0.006981372833251953,0.8512,0.03334355354309082,0.8473333333333334,0.07280516624450684,0.84716,0.33310604095458984,0.84794,0.6705148220062256
0.8266666666666667,0.0009970664978027344,0.852,0.003211498260498047,0.852,0.0069811344146728516,0.8444,0.0339505672454834,0.8486666666666667,0.07185626029968262,0.84796,0.33429384231567383,0.8482466666666667,0.671959400177002
0.88,0.000997781753540039,0.856,0.00422978401184082,0.8406666666666667,0.006981372833251953,0.8484,0.034409284591674805,0.8475333333333334,0.06771254539489746,0.8493066666666667,0.3351011276245117,0.8469266666666667,0.6694157123565674
0.8666666666666667,0.001001119613647461,0.84,0.002983570098876953,0.844,0.0069811344146728516,0.8472,0.03555750846862793,0.8469333333333333,0.06682968139648438,0.8478,0.3340640068054199,0.8475866666666667,0.6706147193908691
0.82,0.0,0.8586666666666667,0.003992795944213867,0.85,0.006981372833251953,0.8508,0.03649401664733887,0.8486,0.06797027587890625,0.84544,0.3341069221496582,0.84834,0.6751668453216553
0.8666666666666667,0.0009968280792236328,0.8413333333333334,0.0032083988189697266,0.84,0.005983829498291016,0.8461333333333333,0.0343472957611084,0.8492666666666666,0.06787562370300293,0.8479866666666667,0.33510446548461914,0.847,0.666999340057373
0.8933333333333333,0.0009944438934326172,0.8546666666666667,0.003994941711425781,0.84,0.0069811344146728516,0.8436,0.03357815742492676,0.8492,0.06673979759216309,0.8486933333333333,0.3370988368988037,0.84826,0.6694638729095459
0.8466666666666667,0.0009551048278808594,0.8426666666666667,0.003206014633178711,0.8486666666666667,0.006981372833251953,0.8412,0.03390836715698242,0.8509333333333333,0.0679311752319336,0.84852,0.3390994071960449,0.8473,0.6692914962768555
0.84,0.0001747608184814453,0.8493333333333334,0.003218412399291992,0.8466666666666667,0.006981372833251953,0.8489333333333333,0.035851240158081055,0.8459333333333333,0.06702661514282227,0.84716,0.3321208953857422,0.8467066666666667,0.664254903793335
0.84,0.0,0.8586666666666667,0.003988504409790039,0.846,0.006981372833251953,0.8534666666666667,0.0354008674621582,0.847,0.07082366943359375,0.8468533333333333,0.3361382484436035,0.8477733333333334,0.6716108322143555
0.8333333333333334,0.0009989738464355469,0.852,0.0039899349212646484,0.8646666666666667,0.006981372833251953,0.8512,0.035071611404418945,0.8450666666666666,0.0727224349975586,0.8484533333333333,0.33429765701293945,0.84886,0.6646194458007812
0.84,0.0009915828704833984,0.852,0.0031585693359375,0.8506666666666667,0.007978677749633789,0.8468,0.03594207763671875,0.8434,0.0718083381652832,0.8459866666666667,0.33809351921081543,0.8473533333333333,0.6653392314910889
0.8333333333333334,0.0,0.8506666666666667,0.003986358642578125,0.848,0.006981372833251953,0.8490666666666666,0.0359036922454834,0.8473333333333334,0.0727849006652832,0.8480133333333333,0.3361012935638428,0.8482,0.6716361045837402
0.84,0.0009965896606445312,0.8506666666666667,0.003209352493286133,0.8473333333333334,0.006981372833251953,0.8469333333333333,0.03552532196044922,0.8474,0.07137537002563477,0.84808,0.3392641544342041,0.8477066666666667,0.6752212047576904
0.8466666666666667,0.0010008811950683594,0.852,0.003992795944213867,0.8546666666666667,0.006981372833251953,0.848,0.03542208671569824,0.8438,0.07093381881713867,0.8478933333333334,0.33379650115966797,0.8479266666666667,0.66904616355896
0.8333333333333334,0.0011761188507080078,0.8466666666666667,0.0030336380004882812,0.8506666666666667,0.007978677749633789,0.8433333333333334,0.0339512825012207,0.8447333333333333,0.06911325454711914,0.8490266666666667,0.33844494819641113,0.84742,0.6731593608856201
0.8533333333333334,0.0010530948638916016,0.856,0.004172086715698242,0.8513333333333334,0.0069811344146728516,0.8457333333333333,0.0342717170715332,0.8478,0.07186174392700195,0.8470133333333333,0.3353419303894043,0.8473733333333333,0.6742351055145264
0.8733333333333333,0.0009839534759521484,0.86,0.0029959678649902344,0.854,0.0069811344146728516,0.8493333333333334,0.03566861152648926,0.8476666666666667,0.0708155632019043,0.8481333333333333,0.33527302742004395,0.84868,0.6821777820587158
0.86,0.0010001659393310547,0.8653333333333333,0.0042057037353515625,0.8506666666666667,0.0069811344146728516,0.8453333333333334,0.03523516654968262,0.8485333333333334,0.07081055641174316,0.84932,0.3362843990325928,0.8472666666666666,0.6731915473937988
0.88,0.0009930133819580078,0.8346666666666667,0.0029909610748291016,0.8506666666666667,0.006981372833251953,0.8470666666666666,0.0359034538269043,0.8498666666666667,0.0718085765838623,0.84796,0.3354454040527344,0.84852,0.6741976737976074
0.8266666666666667,0.0,0.8533333333333334,0.0039899349212646484,0.86,0.005984067916870117,0.8486666666666667,0.036324262619018555,0.8496666666666667,0.07086491584777832,0.8487066666666667,0.33539915084838867,0.8462666666666666,0.6673984527587891
0.8466666666666667,0.000997304916381836,0.852,0.003124713897705078,0.8526666666666667,0.006981372833251953,0.8469333333333333,0.03520846366882324,0.8482666666666666,0.07081103324890137,0.84688,0.33771586418151855,0.84728,0.6751959323883057
0.8066666666666666,0.0009965896606445312,0.8533333333333334,0.0035889148712158203,0.8513333333333334,0.006981611251831055,0.8485333333333334,0.036376237869262695,0.8443333333333334,0.0711216926574707,0.8465733333333333,0.3345146179199219,0.8473866666666666,0.6712057590484619
0.8466666666666667,0.0011758804321289062,0.836,0.002986907958984375,0.842,0.006981372833251953,0.8474666666666667,0.033365488052368164,0.8455333333333334,0.07280564308166504,0.8488,0.3336212635040283,0.8493333333333334,0.6771900653839111
0.8266666666666667,0.0010428428649902344,0.8493333333333334,0.004244327545166016,0.8393333333333334,0.0069811344146728516,0.8524,0.035578012466430664,0.8486,0.07280564308166504,0.8476,0.3364129066467285,0.8483733333333333,0.6692111492156982
0.86,0.000993967056274414,0.8386666666666667,0.0029900074005126953,0.8446666666666667,0.006981372833251953,0.8462666666666666,0.035211801528930664,0.8482666666666666,0.07380294799804688,0.84892,0.3355586528778076,0.8468,0.6761910915374756
0.88,0.0009810924530029297,0.8453333333333334,0.002991914749145508,0.8453333333333334,0.006981372833251953,0.8485333333333334,0.036524057388305664,0.8494,0.07043313980102539,0.84772,0.33638811111450195,0.8470933333333334,0.6702084541320801
0.8266666666666667,0.000997304916381836,0.844,0.003197908401489258,0.8386666666666667,0.006981372833251953,0.8533333333333334,0.03627753257751465,0.8470666666666666,0.0677797794342041,0.8474,0.33438563346862793,0.84722,0.6751949787139893
0.82,0.000997304916381836,0.8466666666666667,0.0039865970611572266,0.8493333333333334,0.005984067916870117,0.8448,0.03549814224243164,0.8487333333333333,0.06792116165161133,0.8486266666666666,0.3336467742919922,0.8489733333333334,0.6761927604675293
0.8466666666666667,0.0005066394805908203,0.828,0.0030333995819091797,0.846,0.006981372833251953,0.8454666666666667,0.03334403038024902,0.8508,0.0710148811340332,0.84812,0.33575439453125,0.84694,0.6702086925506592
0.8333333333333334,0.0,0.836,0.0029954910278320312,0.8473333333333334,0.007978677749633789,0.8436,0.035457611083984375,0.849,0.07102370262145996,0.8493066666666667,0.33257508277893066,0.8467666666666667,0.6782019138336182
0.84,0.0009980201721191406,0.8373333333333334,0.0039865970611572266,0.8506666666666667,0.006981372833251953,0.8456,0.03631734848022461,0.8469333333333333,0.07100129127502441,0.8478533333333333,0.3356771469116211,0.8485133333333333,0.672217607498169
0.8266666666666667,0.000997304916381836,0.848,0.0032033920288085938,0.848,0.0069811344146728516,0.8481333333333333,0.036370038986206055,0.8475333333333334,0.06881999969482422,0.84804,0.3345344066619873,0.84706,0.6712665557861328
0.8733333333333333,0.000997304916381836,0.8546666666666667,0.0029883384704589844,0.8506666666666667,0.006981372833251953,0.8432,0.03621792793273926,0.8542,0.06895732879638672,0.8462,0.33263254165649414,0.8462533333333333,0.6672983169555664
0.8466666666666667,0.000997304916381836,0.8573333333333333,0.00421595573425293,0.844,0.006981372833251953,0.8486666666666667,0.03500843048095703,0.8458,0.07362771034240723,0.8451733333333333,0.3323824405670166,0.8478466666666666,0.7284283638000488
0.8466666666666667,0.000997304916381836,0.8466666666666667,0.0029921531677246094,0.846,0.006981372833251953,0.8436,0.03554797172546387,0.8464666666666667,0.06768393516540527,0.8467066666666667,0.33206868171691895,0.84874,0.7195851802825928
0.8266666666666667,0.000997304916381836,0.8533333333333334,0.0029942989349365234,0.8433333333333334,0.0069811344146728516,0.8458666666666667,0.035375356674194336,0.8483333333333334,0.07180261611938477,0.8461466666666667,0.33313941955566406,0.8474933333333333,0.6968364715576172
0.82,0.0,0.8786666666666667,0.00321197509765625,0.8533333333333334,0.007978677749633789,0.8496,0.03538370132446289,0.8478,0.0714414119720459,0.8484933333333333,0.3343842029571533,0.8481133333333334,0.720625638961792
0.86,0.0,0.8453333333333334,0.0039882659912109375,0.86,0.007978677749633789,0.8485333333333334,0.03507375717163086,0.8452,0.07080650329589844,0.8473333333333334,0.3352315425872803,0.84758,0.6658611297607422
0.88,0.0009970664978027344,0.8373333333333334,0.004035234451293945,0.8493333333333334,0.006981372833251953,0.8484,0.03524327278137207,0.8468,0.07143783569335938,0.8467333333333333,0.33332085609436035,0.8472466666666667,0.7298603057861328
0.8466666666666667,0.000997304916381836,0.8506666666666667,0.0029904842376708984,0.8466666666666667,0.006981372833251953,0.8529333333333333,0.03547549247741699,0.8474666666666667,0.07086777687072754,0.8470533333333333,0.3343057632446289,0.84774,0.7182774543762207
0.8666666666666667,0.0009975433349609375,0.8373333333333334,0.002989530563354492,0.8446666666666667,0.0069811344146728516,0.8428,0.03421211242675781,0.8497333333333333,0.06790280342102051,0.84784,0.3383462429046631,0.84778,0.7136893272399902
0.8466666666666667,0.0009970664978027344,0.8306666666666667,0.0032052993774414062,0.8353333333333334,0.005983829498291016,0.8502666666666666,0.03533601760864258,0.8508,0.06711554527282715,0.8485066666666666,0.3364894390106201,0.84762,0.6767377853393555
0.8333333333333334,0.0009975433349609375,0.84,0.003985166549682617,0.8533333333333334,0.006981372833251953,0.8450666666666666,0.03496718406677246,0.8463333333333334,0.06781864166259766,0.8477866666666667,0.33554792404174805,0.84752,0.6717877388000488
0.8333333333333334,0.0,0.8533333333333334,0.00398564338684082,0.852,0.006981372833251953,0.8448,0.03447580337524414,0.8481333333333333,0.06699991226196289,0.84828,0.335052490234375,0.84856,0.6694207191467285
0.84,0.0,0.8586666666666667,0.004199028015136719,0.8473333333333334,0.005983591079711914,0.8456,0.03638029098510742,0.8474,0.06768536567687988,0.8467733333333334,0.3354916572570801,0.8469333333333333,0.6684713363647461
0.86,0.000997781753540039,0.856,0.0039904117584228516,0.8353333333333334,0.006981372833251953,0.8512,0.035546302795410156,0.849,0.06687188148498535,0.849,0.34406256675720215,0.8476066666666666,0.6651625633239746
0.8133333333333334,0.000997304916381836,0.848,0.004033327102661133,0.848,0.0069811344146728516,0.8508,0.03436112403869629,0.8462,0.06780695915222168,0.8489866666666667,0.3377408981323242,0.8469333333333333,0.674288272857666
0.86,0.0009951591491699219,0.848,0.0029916763305664062,0.8466666666666667,0.007978439331054688,0.8496,0.03340768814086914,0.8504666666666667,0.07157659530639648,0.8483733333333333,0.33450841903686523,0.8470666666666666,0.6702983379364014
0.8533333333333334,0.0009975433349609375,0.8466666666666667,0.0040094852447509766,0.8593333333333333,0.0069811344146728516,0.8482666666666666,0.03452610969543457,0.8462666666666666,0.06816792488098145,0.8487866666666667,0.33369922637939453,0.8481133333333334,0.6704168319702148
0.8466666666666667,0.000997304916381836,0.844,0.003159046173095703,0.8533333333333334,0.0069811344146728516,0.846,0.03346610069274902,0.8467333333333333,0.06772971153259277,0.8476666666666667,0.33226633071899414,0.8466133333333333,0.6686685085296631
0.8333333333333334,0.0009965896606445312,0.8546666666666667,0.0029914379119873047,0.8366666666666667,0.006981372833251953,0.8481333333333333,0.03337550163269043,0.8457333333333333,0.07196259498596191,0.8489733333333334,0.3353111743927002,0.8468866666666667,0.6703751087188721
0.8866666666666667,0.0011599063873291016,0.8506666666666667,0.0032186508178710938,0.8593333333333333,0.0069811344146728516,0.8478666666666667,0.033556222915649414,0.8476666666666667,0.07173991203308105,0.8475733333333333,0.3323478698730469,0.8482533333333333,0.6765916347503662
0.8733333333333333,0.001032114028930664,0.8613333333333333,0.002988100051879883,0.85,0.0069811344146728516,0.8497333333333333,0.03545498847961426,0.8480666666666666,0.07188248634338379,0.84848,0.3346128463745117,0.8482133333333334,0.678386926651001
0.8533333333333334,0.000993967056274414,0.8426666666666667,0.00403141975402832,0.8446666666666667,0.006981611251831055,0.8485333333333334,0.03538632392883301,0.85,0.06690454483032227,0.8469466666666666,0.3356144428253174,0.8476533333333334,0.6763718128204346
0.84,0.0009951591491699219,0.8413333333333334,0.002991914749145508,0.846,0.0069811344146728516,0.8526666666666667,0.0333857536315918,0.8475333333333334,0.07254481315612793,0.8488266666666666,0.334503173828125,0.8479466666666666,0.6771974563598633
0.8533333333333334,0.0009975433349609375,0.844,0.003984928131103516,0.848,0.0069811344146728516,0.8472,0.03345155715942383,0.8491333333333333,0.0717926025390625,0.8467466666666666,0.3332939147949219,0.8474266666666667,0.6722030639648438
0.8866666666666667,0.0009975433349609375,0.8293333333333334,0.003155231475830078,0.8433333333333334,0.0069811344146728516,0.8481333333333333,0.03334832191467285,0.8448,0.07202816009521484,0.8488666666666667,0.3370981216430664,0.8474266666666667,0.6801958084106445
0.8266666666666667,0.000997304916381836,0.864,0.003990888595581055,0.8433333333333334,0.006981372833251953,0.8506666666666667,0.034345149993896484,0.8495333333333334,0.07307720184326172,0.84676,0.33409714698791504,0.84774,0.6761901378631592
0.82,0.001031637191772461,0.856,0.003208160400390625,0.8433333333333334,0.006981372833251953,0.8501333333333333,0.0342867374420166,0.8444,0.07116913795471191,0.8492133333333334,0.33609795570373535,0.8466533333333334,0.6791846752166748
0.84,0.0009984970092773438,0.856,0.0039882659912109375,0.8533333333333334,0.0069811344146728516,0.8532,0.03357267379760742,0.8476,0.06781888008117676,0.8461066666666667,0.3321104049682617,0.8466333333333333,0.6721949577331543
0.8466666666666667,0.001001596450805664,0.832,0.003038167953491211,0.848,0.006981372833251953,0.8478666666666667,0.03413057327270508,0.8485333333333334,0.07265686988830566,0.8490933333333334,0.33609819412231445,0.8480333333333333,0.6761972904205322
0.8466666666666667,0.0009932518005371094,0.8533333333333334,0.003100156784057617,0.8446666666666667,0.005984067916870117,0.8476,0.03554892539978027,0.8474,0.07296562194824219,0.8471733333333333,0.34209775924682617,0.8475,0.6743791103363037
0.8533333333333334,0.0009984970092773438,0.8466666666666667,0.002996683120727539,0.8453333333333334,0.006981372833251953,0.8518666666666667,0.03596162796020508,0.8455333333333334,0.07182073593139648,0.84788,0.3331131935119629,0.8481866666666666,0.6732001304626465
0.8866666666666667,0.0009968280792236328,0.844,0.0032062530517578125,0.8546666666666667,0.006981372833251953,0.8456,0.03534650802612305,0.8477333333333333,0.06671023368835449,0.84812,0.33310818672180176,0.84854,0.6682133674621582
0.84,0.0001666545867919922,0.8453333333333334,0.0029821395874023438,0.8553333333333333,0.005983829498291016,0.8430666666666666,0.03335762023925781,0.8470666666666666,0.06882786750793457,0.8475333333333334,0.33510828018188477,0.8471133333333334,0.6783576011657715
0.8266666666666667,0.0,0.8533333333333334,0.0029878616333007812,0.842,0.005984067916870117,0.8498666666666667,0.0345311164855957,0.8464666666666667,0.06986141204833984,0.8484533333333333,0.3322913646697998,0.84732,0.6732039451599121
0.8533333333333334,0.0010037422180175781,0.8426666666666667,0.004079103469848633,0.8493333333333334,0.006981372833251953,0.8452,0.03518199920654297,0.8512666666666666,0.07208609580993652,0.8488,0.3341028690338135,0.84812,0.6821730136871338
0.8266666666666667,0.0009882450103759766,0.8413333333333334,0.0029997825622558594,0.8406666666666667,0.006981372833251953,0.8477333333333333,0.03634214401245117,0.8524666666666667,0.06882143020629883,0.84756,0.3330674171447754,0.8473733333333333,0.6893644332885742
0.8533333333333334,0.0009975433349609375,0.8533333333333334,0.004038810729980469,0.848,0.006981372833251953,0.8437333333333333,0.03545212745666504,0.8432,0.06766796112060547,0.84748,0.3361015319824219,0.8475133333333333,0.6840546131134033
0.8666666666666667,0.0009975433349609375,0.84,0.002986907958984375,0.85,0.0069811344146728516,0.8441333333333333,0.03448200225830078,0.8478,0.06992459297180176,0.8463333333333334,0.33329081535339355,0.8483066666666667,0.6726722717285156
0.84,0.0011589527130126953,0.8306666666666667,0.003977537155151367,0.8573333333333333,0.0069811344146728516,0.8448,0.037099361419677734,0.8470666666666666,0.06682944297790527,0.8483066666666667,0.3341066837310791,0.84724,0.6746730804443359
0.8533333333333334,0.0,0.8466666666666667,0.003260374069213867,0.85,0.006981372833251953,0.8466666666666667,0.03539276123046875,0.8425333333333334,0.06923604011535645,0.84844,0.3380556106567383,0.84718,0.6696834564208984
0.8266666666666667,0.0009949207305908203,0.8306666666666667,0.0029926300048828125,0.8453333333333334,0.006981372833251953,0.8517333333333333,0.03554511070251465,0.8466666666666667,0.07185077667236328,0.8477066666666667,0.3361060619354248,0.8481533333333333,0.675562858581543
0.8133333333333334,0.0,0.844,0.002992868423461914,0.85,0.005983591079711914,0.8498666666666667,0.03635215759277344,0.8492,0.07182145118713379,0.8465333333333334,0.33609580993652344,0.8474466666666667,0.683133602142334
0.86,0.0009975433349609375,0.8453333333333334,0.0032205581665039062,0.8466666666666667,0.006981372833251953,0.8473333333333334,0.036557674407958984,0.8480666666666666,0.06775641441345215,0.8477333333333333,0.33710265159606934,0.8466933333333333,0.6712501049041748
0.82,0.0,0.8373333333333334,0.0029942989349365234,0.84,0.006981372833251953,0.8510666666666666,0.03604745864868164,0.8472666666666666,0.06788015365600586,0.8477066666666667,0.3430767059326172,0.8472933333333333,0.6701102256774902
0.8466666666666667,0.0010344982147216797,0.872,0.003041982650756836,0.846,0.006981372833251953,0.8481333333333333,0.03649473190307617,0.8456666666666667,0.06937885284423828,0.8501066666666667,0.33810853958129883,0.8476666666666667,0.6715779304504395
0.8466666666666667,0.0010328292846679688,0.856,0.002987384796142578,0.8386666666666667,0.006981372833251953,0.8486666666666667,0.0359044075012207,0.8440666666666666,0.07100701332092285,0.8466266666666666,0.33510828018188477,0.8482066666666667,0.669654130935669
0.8533333333333334,0.000993490219116211,0.852,0.0029850006103515625,0.8513333333333334,0.006981372833251953,0.8472,0.036476850509643555,0.8458,0.06779289245605469,0.8494,0.337099552154541,0.8477333333333333,0.6800105571746826
0.8733333333333333,0.0009982585906982422,0.852,0.0032227039337158203,0.848,0.0069811344146728516,0.8454666666666667,0.033312320709228516,0.8474666666666667,0.06682062149047852,0.8480533333333333,0.3370966911315918,0.8483933333333333,0.6831347942352295
0.8466666666666667,0.0009968280792236328,0.8613333333333333,0.003994464874267578,0.8413333333333334,0.0069811344146728516,0.8533333333333334,0.03446483612060547,0.8536666666666667,0.06984448432922363,0.84788,0.33609795570373535,0.84738,0.6763105392456055
0.84,0.0009970664978027344,0.8493333333333334,0.003251314163208008,0.8493333333333334,0.006981372833251953,0.8489333333333333,0.03346395492553711,0.8477333333333333,0.0678563117980957,0.8476666666666667,0.3370985984802246,0.84788,0.6674153804779053
0.8466666666666667,0.000997781753540039,0.8506666666666667,0.003988981246948242,0.8506666666666667,0.006981372833251953,0.8412,0.03352189064025879,0.8447333333333333,0.06888580322265625,0.84728,0.3420896530151367,0.8472,0.672250509262085
0.84,0.0,0.856,0.003993511199951172,0.8586666666666667,0.006981372833251953,0.8457333333333333,0.03430056571960449,0.8497333333333333,0.0689229965209961,0.84816,0.33510851860046387,0.84742,0.6674401760101318
0.82,0.0,0.8506666666666667,0.0042133331298828125,0.8413333333333334,0.006981372833251953,0.8461333333333333,0.033477783203125,0.8473333333333334,0.0699610710144043,0.847,0.3390965461730957,0.8466533333333334,0.6737251281738281
0.8466666666666667,0.0009877681732177734,0.852,0.0029883384704589844,0.8413333333333334,0.00698089599609375,0.8468,0.03390932083129883,0.8484666666666667,0.06801176071166992,0.84748,0.33809947967529297,0.8479866666666667,0.6727561950683594
0.8666666666666667,0.000997781753540039,0.8493333333333334,0.003217458724975586,0.848,0.0069811344146728516,0.8501333333333333,0.03449201583862305,0.8487333333333333,0.06749773025512695,0.8462266666666667,0.3382878303527832,0.8480266666666667,0.6718335151672363
0.8466666666666667,0.0,0.8453333333333334,0.0029904842376708984,0.852,0.006981372833251953,0.8434666666666667,0.03338789939880371,0.8472666666666666,0.07102370262145996,0.8468133333333333,0.33809971809387207,0.8477466666666666,0.6665685176849365
0.8466666666666667,0.0009932518005371094,0.848,0.002991914749145508,0.8586666666666667,0.006981372833251953,0.8501333333333333,0.0341949462890625,0.8493333333333334,0.06787109375,0.8490666666666666,0.3390936851501465,0.8476733333333333,0.6751956939697266
0.86,0.0009975433349609375,0.8466666666666667,0.00416111946105957,0.8493333333333334,0.006981372833251953,0.8486666666666667,0.036134958267211914,0.8515333333333334,0.06908297538757324,0.8479333333333333,0.33710384368896484,0.8474333333333334,0.6732003688812256
0.8333333333333334,0.0009970664978027344,0.8493333333333334,0.003989458084106445,0.842,0.0069811344146728516,0.844,0.03644561767578125,0.8441333333333333,0.06889820098876953,0.8484,0.3356332778930664,0.84736,0.675199031829834
0.8333333333333334,0.001163482666015625,0.8546666666666667,0.003209352493286133,0.86,0.007978439331054688,0.8474666666666667,0.03773856163024902,0.8485333333333334,0.07033729553222656,0.8488,0.3369028568267822,0.84794,0.6701939105987549
0.8733333333333333,0.0,0.844,0.003989696502685547,0.8466666666666667,0.006981372833251953,0.8446666666666667,0.037906646728515625,0.8500666666666666,0.0768887996673584,0.8467466666666666,0.33561253547668457,0.8461333333333333,0.6672155857086182
0.8533333333333334,0.0009930133819580078,0.8546666666666667,0.0042035579681396484,0.8413333333333334,0.0069811344146728516,0.8513333333333334,0.03532075881958008,0.8488666666666667,0.07299637794494629,0.8479066666666667,0.33662915229797363,0.8473266666666667,0.6711978912353516
0.8333333333333334,0.0010013580322265625,0.8666666666666667,0.003946781158447266,0.8593333333333333,0.006981372833251953,0.85,0.04324603080749512,0.8438,0.06982302665710449,0.8474933333333333,0.3328278064727783,0.8478666666666667,0.6672048568725586
0.82,0.0009970664978027344,0.848,0.004035472869873047,0.8506666666666667,0.0069811344146728516,0.8454666666666667,0.03593111038208008,0.8493333333333334,0.06886553764343262,0.8468933333333334,0.33747386932373047,0.84904,0.6703741550445557
0.8333333333333334,0.0009942054748535156,0.848,0.004141569137573242,0.854,0.006981372833251953,0.8464,0.0358736515045166,0.8448666666666667,0.06787514686584473,0.84868,0.3359963893890381,0.8483066666666667,0.6682162284851074
0.8466666666666667,0.0,0.8506666666666667,0.0029883384704589844,0.842,0.006981372833251953,0.8490666666666666,0.03668689727783203,0.8460666666666666,0.0702352523803711,0.8480133333333333,0.34180736541748047,0.84778,0.6682116985321045
0.84,0.0010349750518798828,0.8466666666666667,0.004205226898193359,0.85,0.006981372833251953,0.8533333333333334,0.03558945655822754,0.8434,0.06878089904785156,0.8472533333333333,0.3396904468536377,0.84712,0.672351598739624
0.8466666666666667,0.001001596450805664,0.8413333333333334,0.003988981246948242,0.8446666666666667,0.005984067916870117,0.8446666666666667,0.03505992889404297,0.8476,0.068878173828125,0.84696,0.3378939628601074,0.8471333333333333,0.674199104309082
0.8333333333333334,0.0009932518005371094,0.8413333333333334,0.004034519195556641,0.8406666666666667,0.006981372833251953,0.8508,0.03624272346496582,0.8485333333333334,0.07255744934082031,0.8491466666666667,0.3369786739349365,0.8482866666666666,0.6771910190582275
0.86,0.0009980201721191406,0.84,0.004034519195556641,0.8413333333333334,0.006981372833251953,0.8472,0.036510467529296875,0.8488,0.0688180923461914,0.8476,0.33495020866394043,0.8478066666666667,0.6781871318817139
0.8533333333333334,0.001001119613647461,0.8306666666666667,0.003996133804321289,0.8433333333333334,0.0069811344146728516,0.8469333333333333,0.03506755828857422,0.8488666666666667,0.06747961044311523,0.84896,0.33803677558898926,0.8476333333333333,0.6771900653839111
0.8666666666666667,0.0009930133819580078,0.8533333333333334,0.0032460689544677734,0.844,0.006981372833251953,0.8473333333333334,0.036493539810180664,0.8449333333333333,0.06671380996704102,0.8481866666666666,0.3345918655395508,0.84694,0.6713523864746094
0.8333333333333334,0.0009930133819580078,0.8506666666666667,0.00399470329284668,0.86,0.005984067916870117,0.8452,0.03538703918457031,0.8518666666666667,0.07010126113891602,0.8458533333333333,0.3359038829803467,0.8466,0.6696531772613525
0.8066666666666666,0.0011680126190185547,0.8386666666666667,0.0029883384704589844,0.8473333333333334,0.006981372833251953,0.8481333333333333,0.036936044692993164,0.8517333333333333,0.06788039207458496,0.8470933333333334,0.336658239364624,0.8469933333333334,0.6681461334228516
0.84,0.0010352134704589844,0.8533333333333334,0.004220247268676758,0.8513333333333334,0.006981372833251953,0.8461333333333333,0.0363461971282959,0.8478,0.06888413429260254,0.8477333333333333,0.33681797981262207,0.84638,0.6692013740539551
0.8133333333333334,0.0,0.8506666666666667,0.0029921531677246094,0.852,0.007978677749633789,0.8493333333333334,0.03557300567626953,0.8462666666666666,0.06892943382263184,0.8484666666666667,0.33469343185424805,0.84722,0.6713192462921143
0.8533333333333334,0.0,0.844,0.002989530563354492,0.8506666666666667,0.006981372833251953,0.8530666666666666,0.03559565544128418,0.8472666666666666,0.06892871856689453,0.8475866666666667,0.337862491607666,0.8480666666666666,0.6756994724273682
0.8666666666666667,0.0010030269622802734,0.856,0.004030704498291016,0.8426666666666667,0.00797891616821289,0.848,0.03249835968017578,0.8490666666666666,0.06686902046203613,0.8485733333333333,0.33738017082214355,0.8473733333333333,0.6715137958526611
0.86,0.000995635986328125,0.8533333333333334,0.0032355785369873047,0.8553333333333333,0.0069811344146728516,0.8502666666666666,0.034338951110839844,0.8462666666666666,0.0680840015411377,0.8464266666666667,0.3360879421234131,0.8475933333333333,0.6662085056304932
0.8466666666666667,0.0,0.848,0.00399327278137207,0.8506666666666667,0.006981372833251953,0.8462666666666666,0.03405499458312988,0.8424,0.0696108341217041,0.84824,0.33815455436706543,0.8488466666666666,0.6762027740478516
0.8533333333333334,0.0,0.84,0.0032062530517578125,0.8466666666666667,0.006981372833251953,0.8462666666666666,0.035567522048950195,0.8482666666666666,0.067840576171875,0.8473733333333333,0.33773255348205566,0.8478466666666666,0.6684346199035645
0.86,0.0010349750518798828,0.832,0.0031681060791015625,0.8426666666666667,0.006981372833251953,0.8456,0.03553628921508789,0.8450666666666666,0.06824111938476562,0.8479066666666667,0.3371305465698242,0.8477933333333333,0.6713111400604248
0.8866666666666667,0.000997304916381836,0.844,0.0029952526092529297,0.8453333333333334,0.005983829498291016,0.8494666666666667,0.03405308723449707,0.848,0.07189083099365234,0.8479466666666666,0.34210801124572754,0.84752,0.6714527606964111
0.86,0.0010066032409667969,0.8493333333333334,0.0029959678649902344,0.844,0.006981372833251953,0.85,0.033533573150634766,0.8457333333333333,0.07095837593078613,0.8467066666666667,0.3366372585296631,0.8478266666666666,0.6694495677947998
